bla bla NCMS000 1 -
data data NCFS000 0.870968 08385009-n:0/09992538-n:0/15159583-n:0/15159819-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
publicação publicação NCFS000 1 01101958-n:0/01103614-n:0/06589574-n:0/06590210-n:0/07213395-n:0
de de SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
as o DA0FP0 0.974798 -
normas norma NCFP000 1 05667613-n:0/05846054-n:0/05924920-n:0/06652242-n:0/07260623-n:0/09372176-n:0/13617952-n:0/13854488-n:0
contidas conter VMP00PF 0.992497 00004492-v:0/00233335-v:0/00302130-v:0/00440286-v:0/00462092-v:0/01131473-v:0/01139756-v:0/01301051-v:0/01301410-v:0/02213690-v:0/02422663-v:0/02450989-v:0/02629535-v:0/02629793-v:0/02632940-v:0/02634667-v:0/02700867-v:0/02701210-v:0
em em SP 1 -
o o DA0MS0 1 -
Título_II título_ii NP00000 1 -
, , Fc 1 -
acerca acercar VMIP3S0 0.76 02230772-v:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
composição composição NCFS000 1 00237078-n:0/00378985-n:0/00929718-n:0/00939452-n:0/03081660-n:0/04341686-n:0/04933544-n:0/05076472-n:0/05870180-n:0/06409752-n:0/06788785-n:0/07037465-n:0/14588492-n:0
de de SP 1 -
esses esse DD0MP0 1 -
Conselhos conselhos NP00000 1 -
, , Fc 1 -
ficando ficar VMG0000 1 00117985-v:0/00149583-v:0/00358431-v:0/00542120-v:0/00689344-v:0/01857392-v:0/02009200-v:0/02229828-v:0/02618001-v:0/02637592-v:0/02639075-v:0/02727462-v:0/02731024-v:0/02731242-v:0/02735753-v:0/02744820-v:0
assegurado assegurar VMP00SM 0.992504 00221718-v:0/00662589-v:0/00884011-v:0/00890590-v:0/00891216-v:0/00891936-v:0/00896803-v:0/01019643-v:0/01289492-v:0/01306425-v:0/01340439-v:0/02251065-v:0
o o DA0MS0 0.950254 -
pleno pleno AQ0MS00 0.47047 00106020-a:0/00515380-a:0/00522885-a:0/01083157-a:0/01211531-a:0/02300501-a:0
direito direito NCMS000 0.936047 00611143-n:0/05174653-n:0/05181199-n:0/05565337-n:0/06161718-n:0/08625073-n:0/13308999-n:0/13341756-n:0
de de SP 1 -
voz voz NCFS000 1 04981139-n:0/04981941-n:0/05202284-n:0/06872122-n:0/07030718-n:0/07110615-n:0/07223450-n:0/10638385-n:0/10758713-n:0/13802920-n:0/14485526-n:0
e e CC 0.999951 -
voto voto NCMS000 0.968254 00182213-n:0/00183505-n:0/05186306-n:0/07228751-n:0
em em SP 1 -
suas seu DP3FSP 0.994048 -
sessões sessão NCFP000 1 01232091-n:0/06891493-n:0/07145508-n:0/08417920-n:0
. . Fp 1 -

--- --- Fz 1 -
Aplicam-se aplicam-se NP00000 1 -
as o DA0FP0 0.974798 -
alterações alteração NCFP000 1 00199707-n:0/00399393-n:0/00553362-n:0/01250101-n:0/03778302-n:0/04904664-n:0/07296428-n:0/07359599-n:0/13800801-n:0/13859043-n:0/14403107-n:0/14403282-n:0
previstas prever VMP00PF 0.992518 00631737-v:0/00712135-v:0/00719734-v:0/00720063-v:0/00720808-v:0/00723545-v:0/00794981-v:0/00871942-v:0/00917772-v:0/00926472-v:0/00974173-v:0/01636221-v:0/02565491-v:0/00929815-a:0
em em SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
quanto_a quanto_a SP 1 -
mandatos mandato NCMP000 1 01140471-n:0/01140658-n:0/06530789-n:0/06552984-n:0/06556481-n:0/08050678-n:0/15291498-n:0
, , Fc 1 -
eleições eleição NCFP000 1 00161243-n:0/00163779-n:0/00180962-n:0/00181781-n:0/00183505-n:0/05790242-n:0/05790944-n:0
, , Fc 1 -
composição composição NCFS000 1 00237078-n:0/00378985-n:0/00929718-n:0/00939452-n:0/03081660-n:0/04341686-n:0/04933544-n:0/05076472-n:0/05870180-n:0/06409752-n:0/06788785-n:0/07037465-n:0/14588492-n:0
e e CC 0.999951 -
atribuições atribuição NCFP000 1 00373418-n:0/05734559-n:0/13285176-n:0/13289467-n:0/13289744-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
órgãos órgão NCMP000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00000 1 -
, , Fc 1 -
a a SP 0.313151 -
partir partir VMN0000 0.332544 00258665-v:0/00334996-v:0/00336260-v:0/00337065-v:0/00345761-v:0/00348746-v:0/01298931-v:0/01556572-v:0/01556921-v:0/01557774-v:0/01563724-v:0/01573515-v:0/01842204-v:0/01848718-v:0/01857717-v:0/01864230-v:0/01989053-v:0/02008396-v:0/02009433-v:0/02010400-v:0/02011437-v:0/02014165-v:0/02015598-v:0/02016062-v:0/02030158-v:0/02066304-v:0/02372605-v:0/02379528-v:0/02383440-v:0/02431320-v:0/02467662-v:0/02608347-v:0/02668523-v:0/02681524-v:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
término término NCMS000 1 00210797-n:0/00229260-n:0/05855904-n:0/05868477-n:0/06303888-n:0/06770875-n:0/08565894-n:0/15226451-n:0/15266911-n:0/15267536-n:0/15268682-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mandato mandato NCMS000 0.98913 01140471-n:0/01140658-n:0/06530789-n:0/06552984-n:0/06556481-n:0/08050678-n:0/15291498-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
atuais atual AQ0CP00 0.960748 00043765-a:0/00666058-a:0/00666610-a:0/00667079-a:0/00668208-a:0/01731351-a:0/01732131-a:0
membros membro NCMP000 1 02737833-n:0/05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
, , Fc 1 -
devendo dever VMG0000 1 02253956-v:0/02254155-v:0/02731814-v:0
os o DA0MP0 0.958022 -
Conselhos_Federal conselhos_federal NP00000 1 -
e e CC 0.999951 -
Seccionais seccionais NP00000 1 -
disciplinarem disciplinar VMN03P0 0.976071 02553428-v:0
os o DA0MP0 0.958022 -
respectivos respectivo AQ0MP00 1 00494409-a:0
procedimentos procedimento NCMP000 1 00577068-n:0/01023636-n:0/01023820-n:0/04897762-n:0
de de SP 1 -
adaptação adaptação NCFS000 1 00193406-n:0/06408779-n:0/07038400-n:0/07177437-n:0/13427078-n:0
. . Fp 1 -

Os o DA0MP0 0.958022 -
mandatos mandato NCMP000 1 01140471-n:0/01140658-n:0/06530789-n:0/06552984-n:0/06556481-n:0/08050678-n:0/15291498-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
membros membro NCMP000 1 02737833-n:0/05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
órgãos órgão NCMP000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00000 1 -
, , Fc 1 -
eleitos eleito NCMP000 0.632624 -
em em SP 1 -
a o DA0FS0 1 -
primeira primeiro AO0FS00 0.963287 00228294-a:0/01009206-a:0/01009343-a:0/01010862-a:0/01012990-a:0/01277426-a:0/02202047-a:0
eleição eleição NCFS000 1 00161243-n:0/00163779-n:0/00180962-n:0/00181781-n:0/00183505-n:0/05790242-n:0/05790944-n:0
sob sob SP 1 -
a o DA0FS0 0.675415 -
vigência vigência NCFS000 1 05193160-n:0/15133621-n:0
de de SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
forma forma NCFS000 0.996448 00027807-n:0/00172710-n:0/04200908-n:0/04677514-n:0/04928903-n:0/04931733-n:0/05064037-n:0/05217168-n:0/05839024-n:0/05930736-n:0/05941210-n:0/06290637-n:0/06473563-n:0/07683138-n:0/08111157-n:0/14546432-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Capítulo_VI_do_Título_II capítulo_vi_do_título_ii NP00000 1 -
, , Fc 1 -
terão ter VMIF3P0 1 00052374-v:0/00056930-v:0/00059559-v:0/00065370-v:0/00065639-v:0/00121046-v:0/00639849-v:0/01156834-v:0/01733477-v:0/02108026-v:0/02203362-v:0/02204692-v:0/02205098-v:0/02210119-v:0/02355596-v:0/02603699-v:0/02630189-v:0/02630871-v:0/02632167-v:0/02655135-v:0/02700867-v:0/02740745-v:0/02746275-v:0/02749904-v:0
início início NCMS000 1 00235435-n:0/00240184-n:0/00241699-n:0/05868051-n:0/06397476-n:0/07290905-n:0/07325190-n:0/07325990-n:0/07452699-n:0/08507558-n:0/15265518-n:0
em em SP 1 -
o o DA0MS0 1 -
dia dia NCMS000 1 15123115-n:0/15136453-n:0/15136723-n:0/15155220-n:0/15157041-n:0/15157225-n:0/15159583-n:0/15164957-n:0/15208333-n:0/15208540-n:0
seguinte seguinte AQ0CS00 0.932099 00127296-a:0/00127815-a:0/00127948-a:0/00199569-a:0/01294975-a:0/01732601-a:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
término término NCMS000 1 00210797-n:0/00229260-n:0/05855904-n:0/05868477-n:0/06303888-n:0/06770875-n:0/08565894-n:0/15226451-n:0/15266911-n:0/15267536-n:0/15268682-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
atuais atual AQ0CP00 0.960748 00043765-a:0/00666058-a:0/00666610-a:0/00667079-a:0/00668208-a:0/01731351-a:0/01732131-a:0
mandatos mandato NCMP000 1 01140471-n:0/01140658-n:0/06530789-n:0/06552984-n:0/06556481-n:0/08050678-n:0/15291498-n:0
, , Fc 1 -
encerrando encerrar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
31_de_dezembro [??:31/12/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
terceiro terceiro AO0MS00 0.992424 02202307-a:0
ano ano NCMS000 1 08238660-n:0/15201505-n:0/15202634-n:0/15202806-n:0/15203229-n:0/15203565-n:0/15203791-n:0/15204297-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mandato mandato NCMS000 0.98913 01140471-n:0/01140658-n:0/06530789-n:0/06552984-n:0/06556481-n:0/08050678-n:0/15291498-n:0
e e CC 0.999951 -
em em SP 1 -
31_de_janeiro [??:31/1/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
terceiro terceiro AO0MS00 0.992424 02202307-a:0
ano ano NCMS000 1 08238660-n:0/15201505-n:0/15202634-n:0/15202806-n:0/15203229-n:0/15203565-n:0/15203791-n:0/15204297-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mandato mandato NCMS000 0.98913 01140471-n:0/01140658-n:0/06530789-n:0/06552984-n:0/06556481-n:0/08050678-n:0/15291498-n:0
, , Fc 1 -
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
caso caso NCMS000 0.83659 05671325-n:0/05817743-n:0/06310945-n:0/06784966-n:0/06869129-n:0/07308889-n:0/13943400-n:0
com com SP 1 -
relação relação NCFS000 1 00031921-n:0/00040962-n:0/01011166-n:0/06481320-n:0/06681551-n:0/07134445-n:0/07217924-n:0/07221094-n:0/07222823-n:0/13780449-n:0/13780719-n:0/13791389-n:0/13794417-n:0/13795489-n:0/13795695-n:0/13811410-n:0/13812607-n:0/13819207-n:0/13928388-n:0/13928668-n:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Federal conselho_federal NP00000 1 -
. . Fp 1 -

--- --- Fz 1 -
Não não NP00000 1 07205104-n:0
se se PP3CN00 0.861659 -
aplica aplicar VMIP3S0 0.999479 00724150-v:0/01026558-v:0/01158872-v:0/01166093-v:0/01313249-v:0/01363482-v:0/01363648-v:0/01494310-v:0/02309165-v:0/02560164-v:0/02561332-v:0/02676789-v:0/02707429-v:0
o o DA0MS0 0.950254 -
disposto dispor VMP00SM 0.992518 00406243-v:0/00680841-v:0/01192628-v:0/01463963-v:0/01474209-v:0/01494310-v:0/01496497-v:0/02254258-v:0/02354922-v:0/01930512-a:0
em em SP 1 -
o o DA0MS0 1 -
art. art. NCFS000 0.69743 -
28 28 Z 1 -
, , Fc 1 -
inciso incisar VMIP1S0 0.189922 01610834-v:0
II ii NP00000 1 -
, , Fc 1 -
de de SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
membros membro NCMP000 1 02737833-n:0/05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ministério_Público ministério_público NP00000 1 -
que que PR0CN00 0.584265 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
data data NCFS000 0.870968 08385009-n:0/09992538-n:0/15159583-n:0/15159819-n:0
de de SP 1 -
promulgação promulgação NCFS000 1 01126856-n:0/06726158-n:0/06726939-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Constituição constituição NP00000 1 00237078-n:0/04933544-n:0/04998530-n:0/05726596-n:0/06533648-n:0
, , Fc 1 -
se se PP3CN00 0.861659 -
incluam incluir VMSP3P0 0.994118 00183879-v:0/00466651-v:0/00684838-v:0/00723545-v:0/00738951-v:0/01025602-v:0/02449847-v:0/02629535-v:0/02632940-v:0/02634667-v:0/02700867-v:0
em em SP 1 -
a o DA0FS0 1 -
previsão previsão NCFS000 1 04893172-n:0/05775081-n:0/05775293-n:0/05775407-n:0/05775829-n:0/05805277-n:0/06748969-n:0/06749881-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
art. art. NCFS000 0.69743 -
29 29 Z 1 -
, , Fc 1 -
§ § Fz 1 -
3º 3º Z 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
seu seu DP3MSS 0.957305 -
Ato_das_Disposições_Constitucionais_Transitórias ato_das_disposições_constitucionais_transitórias NP00000 1 -
. . Fp 1 -

--- --- Fz 1 -
O o NP00000 1 05198036-n:0/06832680-n:0
estagiário estagiário NCMS000 1 10211203-n:0/10722385-n:0
, , Fc 1 -
inscrito inscrever VMP00SM 0.992518 00887325-v:0/01001008-v:0/01097309-v:0/01276192-v:0/01321895-v:0/01583344-v:0/01749790-v:0/02471087-v:0/02471327-v:0/02472033-v:0
em em SP 1 -
o o DA0MS0 1 -
respectivo respectivo AQ0MS00 1 00494409-a:0
quadro quadro NCMS000 0.993421 02846511-n:0/02856463-n:0/03391464-n:0/03876519-n:0/06999802-n:0/08242100-n:0/08358594-n:0/13937075-n:0
, , Fc 1 -
fica ficar VMIP3S0 1 00117985-v:0/00149583-v:0/00358431-v:0/00542120-v:0/00689344-v:0/01857392-v:0/02009200-v:0/02229828-v:0/02618001-v:0/02637592-v:0/02639075-v:0/02727462-v:0/02731024-v:0/02731242-v:0/02735753-v:0/02744820-v:0
dispensado dispensar VMP00SM 0.992518 00081072-v:0/00893167-v:0/00893878-v:0/02534062-v:0/02534307-v:0/02564146-v:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Exame_de_Ordem exame_de_ordem NP00000 1 -
, , Fc 1 -
desde_que desde_que CS 1 -
comprove comprovar VMSP3S0 0.648523 00665886-v:0/02533282-v:0/02658283-v:0
, , Fc 1 -
em em SP 1 -
até até RG 0.235738 00017639-r:0/00027918-r:0/00047534-r:0
dois 2 Z 1 -
anos ano NCMP000 1 08238660-n:0/15201505-n:0/15202634-n:0/15202806-n:0/15203229-n:0/15203565-n:0/15203791-n:0/15204297-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
promulgação promulgação NCFS000 1 01126856-n:0/06726158-n:0/06726939-n:0
de de SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
o o DA0MS0 0.950254 -
exercício exercício NCMS000 1 00624738-n:0/00729919-n:0/00894552-n:0/00947128-n:0/15203120-n:0
e e CC 0.999951 -
resultado resultado NCMS000 0.936047 06743506-n:0/06746005-n:0/07291312-n:0/07292694-n:0/07293546-n:0/07295507-n:0/11410625-n:0/11411610-n:0/11416988-n:0/13594585-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estágio estágio NCMS000 1 00593837-n:0/03799375-n:0
profissional profissional AQ0CS00 0.567364 01868724-a:0/01870100-a:0/02556402-a:0/02839505-a:0/02839695-a:0/02840478-a:0
ou ou CC 1 -
a o DA0FS0 0.675415 -
conclusão conclusão NCFS000 1 00151497-n:0/00209943-n:0/00211110-n:0/00216038-n:0/00229260-n:0/04754440-n:0/05781541-n:0/06398401-n:0/06753030-n:0/07177622-n:0/07291312-n:0/15266911-n:0/15267536-n:0
, , Fc 1 -
com com SP 1 -
aproveitamento aproveitamento NCMS000 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estágio estágio NCMS000 1 00593837-n:0/03799375-n:0
de de SP 1 -
Prática_Forense prática_forense NP00000 1 -
e e CC 0.999951 -
Organização_Judiciária organização_judiciária NP00000 1 -
, , Fc 1 -
realizado realizar VMP00SM 0.983871 00339934-v:0/00486018-v:0/00591755-v:0/01617192-v:0/01621555-v:0/01640855-v:0/01644746-v:0/01648126-v:0/02233195-v:0/02244603-v:0/02374764-v:0/02526085-v:0/02560767-v:0/02561995-v:0/02671880-v:0/00521329-a:0/02226028-a:0
junto junto RG 0.984962 00507927-r:0
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
respectiva respectivo AQ0FS00 1 00494409-a:0
faculdade faculdade NCFS000 1 05616246-n:0/05650329-n:0/08278169-n:0/08278324-n:0/08287586-n:0/13353280-n:0
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
forma forma NCFS000 0.996448 00027807-n:0/00172710-n:0/04200908-n:0/04677514-n:0/04928903-n:0/04931733-n:0/05064037-n:0/05217168-n:0/05839024-n:0/05930736-n:0/05941210-n:0/06290637-n:0/06473563-n:0/07683138-n:0/08111157-n:0/14546432-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
legislação legislação NCFS000 1 01125693-n:0/06535222-n:0
em em SP 1 -
vigor vigor NCMS000 1 00965404-n:0/04633197-n:0/05030806-n:0/05035353-n:0/05035961-n:0/05194578-n:0/10461424-n:0/11458624-n:0
. . Fp 1 -

--- --- Fz 1 -
O_Instituto_dos_Advogados_Brasileiros o_instituto_dos_advogados_brasileiros NP00000 1 -
e e CC 0.999951 -
as o DA0FP0 0.974798 -
instituições instituição NCFP000 1 00240184-n:0/03574555-n:0/08053576-n:0/08407330-n:0
a a SP 0.313151 -
ele ele PP3MS00 1 -
filiadas filiar VMP00PF 0.969455 00700162-v:0/02598765-v:0/01973311-a:0
têm ter VMIP3P0 1 00052374-v:0/00056930-v:0/00059559-v:0/00065370-v:0/00065639-v:0/00121046-v:0/00639849-v:0/01156834-v:0/01733477-v:0/02108026-v:0/02203362-v:0/02204692-v:0/02205098-v:0/02210119-v:0/02355596-v:0/02603699-v:0/02630189-v:0/02630871-v:0/02632167-v:0/02655135-v:0/02700867-v:0/02740745-v:0/02746275-v:0/02749904-v:0
qualidade qualidade NCFS000 1 03309808-n:0/04723816-n:0/04728068-n:0/04731497-n:0/04987620-n:0/05138488-n:0/05155821-n:0/05845332-n:0/05849040-n:0/05849284-n:0/05849789-n:0
para para SP 0.999444 -
promover promover VMN0000 0.330612 00497061-v:0/00875806-v:0/00976653-v:0/02219940-v:0/02554422-v:0/02554922-v:0
perante perante SP 1 -
a o DA0FS0 0.675415 -
OAB oab NP00000 1 -
o o DA0MS0 0.950254 -
que que CS 0.398036 -
julgarem julgar VMN03P0 0.976071 00631737-v:0/00670261-v:0/00672277-v:0/00672433-v:0/00681429-v:0/00689344-v:0/00693780-v:0/00822367-v:0/00828374-v:0/00971650-v:0/00971999-v:0/01637166-v:0/02166460-v:0/02500902-v:0/02501278-v:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
interesse interesse NCMS000 0.828358 05143077-n:0/05143300-n:0/05159725-n:0/05192451-n:0/05670710-n:0/05671325-n:0/05682950-n:0/05853636-n:0/13286801-n:0/13318584-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
advogados advogado NCMP000 0.556849 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
em em SP 1 -
geral geral NCCS000 0.152709 10123844-n:0
ou ou CC 1 -
de de SP 1 -
qualquer qualquer DI0CS0 0.881232 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
seus seu DP3MPS 0.857735 -
membros membro NCMP000 1 02737833-n:0/05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
. . Fp 1 -

--- --- Fz 1 -
Esta esta NP00000 1 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
entra entrar VMIP3S0 0.97619 01082606-v:0/01150164-v:0/01421622-v:0/01720660-v:0/02006709-v:0/02016523-v:0/02239405-v:0/02722207-v:0/02729963-v:0
em em SP 1 -
vigor vigor NCMS000 1 00965404-n:0/04633197-n:0/05030806-n:0/05035353-n:0/05035961-n:0/05194578-n:0/10461424-n:0/11458624-n:0
em em SP 1 -
a o DA0FS0 1 -
data data NCFS000 0.870968 08385009-n:0/09992538-n:0/15159583-n:0/15159819-n:0
de de SP 1 -
sua seu DP3FSS 0.929764 -
publicação publicação NCFS000 1 01101958-n:0/01103614-n:0/06589574-n:0/06590210-n:0/07213395-n:0
. . Fp 1 -

--- --- Fz 1 -
Revogam-se revogam-se NP00000 1 -
as o DA0FP0 0.974798 -
disposições disposição NCFP000 1 01010901-n:0/01135952-n:0/04623612-n:0/04644512-n:0/04835724-n:0/04942869-n:0/05074774-n:0/05198622-n:0/05726596-n:0/06193203-n:0/06552984-n:0/06755947-n:0
em em SP 1 -
contrário contrário NCMS000 0.916667 09773245-n:0/10098710-n:0/10379620-n:0/13858270-n:0/13858604-n:0/13858833-n:0
, , Fc 1 -
especialmente especial RG 1 -
a o DA0FS0 0.675415 -
Lei lei NP00000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
nº nº NCMS000 1 -
4.215 4215 Z 1 -
, , Fc 1 -
de de SP 1 -
27_de_abril_de_1963 [??:27/4/1963:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
nº nº NCMS000 1 -
5.390 5390 Z 1 -
, , Fc 1 -
de de SP 1 -
23_de_fevereiro_de_1968 [??:23/2/1968:??.??:??] W 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Decreto-Lei decreto-lei NP00000 1 -
nº nº NCMS000 1 -
505 505 Z 1 -
, , Fc 1 -
de de SP 1 -
18_de_março_de_1969 [??:18/3/1969:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
nº nº NCMS000 1 -
5.681 5681 Z 1 -
, , Fc 1 -
de de SP 1 -
20_de_julho_de_1971 [??:20/7/1971:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
nº nº NCMS000 1 -
5.842 5842 Z 1 -
, , Fc 1 -
de de SP 1 -
6_de_dezembro_de_1972 [??:6/12/1972:??.??:??] W 1 -
